source,Hearing #,Date,Hearing/Report,Year,Congress,Type,Committee1,Committee2,Category1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0887A299-E660-4CB0-AC94-E9D51D76F060,,2018-01-18T00:00:00,Executive Session,2018,115,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=08D22373-AE28-41D9-A015-3A47AD5E167B,,2018-08-28T00:00:00,Harmful Algal Blooms: The Impact on Our Nation’s Waters,2018,115,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=08DE3AF1-BA95-4DE7-9760-7A0539FBF441,S. Hrg. 112-396 - Commercial Airline Safety Oversight,2012-03-20T00:00:00,Commercial Airline Safety Oversight,2012,112,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=09177549-8FA7-454A-9A43-9CA8F61D57D2,,2018-03-01T00:00:00,Implementation of Positive Train Control,2018,115,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=09605E37-51ED-4CB2-8837-F959F88C44B4,,2018-04-24T00:00:00,Maritime Transportation: Opportunities and Challenges,2018,115,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=09660B72-D9B2-4144-81A9-3AC9943B417F,S. Hrg. 112-463 - Environmental Risks of Genetically Engineered Fish,2011-12-15T00:00:00,Environmental Risks of Genetically Engineered Fish,2011,112,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=09AC8B40-FB94-4134-8F2E-5F7AF218F2A0,S. Hrg. 113-500 - Delivering Better Health Care Value to Consumers: the First Three Years of the Medical Loss Ratio,2014-05-21T00:00:00,Delivering Better Health Care Value to Consumers: The First Three Years of the Medical Loss Ratio,2014,113,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0A8CF92A-CCD0-498E-A8FD-509633BF2F0C,S. Hrg. 111-443 - Nasa Fiscal Year 2010 Budget Request,2009-05-21T00:00:00,NASA FY 2010 Budget Request,2009,111,Hearing,207,,2
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0A8F83D1-F193-4825-9068-82AE4E4EAB89,S. Hrg. 112-239 - Review of Massachusetts Fishery Management Plans,2011-10-03T00:00:00,Hearing to Review Massachusetts Fishery Management Plans,2011,112,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0AE3D875-75B6-4C79-8E65-DE5FFBD27E5E,S. Hrg. 114-184 - OVERSIGHT OF THE CONSUMER PRODUCT SAFETY COMMISSION,2015-06-17T00:00:00,Oversight of the Consumer Product Safety Commission,2015,114,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0B37A4EC-F2FB-49A7-B793-34EED611F504,,2010-07-22T00:00:00,Executive Session,2010,111,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0B4EDCCE-61AF-449D-B3D1-8043F0C2661F,,2017-07-19T00:00:00,Nomination Hearing - FCC,2017,115,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0BDF2CA5-BF3B-42F6-B3E4-8874C46F9827,S. Hrg. 114-408 - HOW THE INTERNET OF THINGS CAN BRING U.S. TRANSPORTATION AND INFRASTRUCTURE INTO THE 21ST CENTURY,2016-06-29T00:00:00,How the Internet of Things (IoT) Can Bring U.S. Transportation and Infrastructure into the 21st Century,2016,114,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0BFB9DFC-BBD7-40D6-8467-3B3344C72235,S. Hrg. 111-1038 - Consumer Online Privacy,2010-07-27T00:00:00,Consumer Online Privacy,2010,111,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0C41D6C9-CCE9-4F59-BB82-FB19BFD057DC,S. Hrg. 112-729 - Short-Supply Prescription Drugs: Shining A Light on the Gray Market,2012-07-25T00:00:00,Short-Supply Prescription Drugs: Shining a Light on the Gray Market,2012,112,Hearing,207,,5
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0C47B88F-41B1-461B-96B6-14B6A82F5632,S. Hrg. 114-235 - ADVANCING TELEHEALTH THROUGH CONNECTIVITY,2015-04-21T00:00:00,Advancing Telehealth Through Connectivity,2015,114,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0C5C9A3B-1433-4C73-9F71-B56B7468491A,,2013-11-12T00:00:00,Executive Session,2013,113,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0D071A3B-42CD-40CF-BFA8-914DA9E7E264,,2018-07-18T00:00:00,SHARKS!,2018,115,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0D31F7DF-1CB0-476A-9D64-A848B874B1A7,S. Hrg. 114-117 - IMPROVEMENTS AND INNOVATIONS IN FISHERY MANAGEMENT AND DATA COLLECTION,2015-05-20T00:00:00,Improvements and Innovations in Fishery Management and Data Collection,2015,114,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0D6FA66C-1276-41C9-B1AE-B05EB227524F,"S. Hrg. 111-827 - Nominations to the U.s. Coast Guard, the Department of Commerce, the National Transportation...",2010-03-18T00:00:00,Nominations Hearing,2010,111,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0D7F6913-FE1A-4362-848C-7583DBAD061D,"S. Hrg. 111-1040 - S. 3742, the Data Security and Breach Notification Act of 2010",2010-09-22T00:00:00,"Legislative Hearing on S.3742, The Data Security and Breach Notification Act of 2010",2010,111,Hearing,207,,2
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0DE5A539-6DCD-43D0-BC28-A15EAAAEAD50,S. Hrg. 113-376 - Enhancing Our Rail Safety: Current Challenges for Passenger and Freight Rail,2014-03-06T00:00:00,Enhancing our Rail Safety: Current Challenges for Passenger and Freight Rail,2014,113,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0EFA9AE6-905B-4D95-B74A-17859A8D19C8,,2017-10-04T00:00:00,Executive Session,2017,115,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0F12FAEC-54D6-4DF4-8C2A-A4EFF437F3A6,S. Hrg. 111-447 - Nominations of Julius Genachowski to Be Commissioner and Chairman and Robert M. Mcdowell to Be...,2009-06-16T00:00:00,Nomination Hearing,2009,111,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=0F34890C-BC06-45F8-91AE-1A56624DFDFE,S. Hrg. 111-445 - The Fiscal Year 2010 Budget for the National Oceanic and Atmospheric Administration,2009-06-11T00:00:00,FY 2010 NOAA Budget Hearing,2009,111,Hearing,207,,2
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=106C5F06-326F-4808-A316-14ED516B6E43,S. Hrg. 112-432 - Universal Service Reform,2011-10-12T00:00:00,Universal Service Reform-Bringing Broadband to All Americans,2011,112,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=10758C4F-2E8B-4ACC-B372-DB1DDC0C74B9,S. Hrg. 114-226 - FAA REAUTHORIZATION: AVIATION SAFETY AND GENERAL AVIATION,2015-04-28T00:00:00,FAA Reauthorization: Aviation Safety and General Aviation,2015,114,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=10A0E71E-108D-45B4-BD76-40CF434A6108,"S. Hrg. 114-227 - NOMINATION OF SARAH E. FEINBERG TO BE ADMINISTRATOR, FEDERAL RAILROAD ADMINISTRATION, U.S...",2015-09-17T00:00:00,Nomination Hearing -- Sarah Feinberg to be Administrator of the Federal Railroad Administration,2015,114,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=10A43581-9AAF-4A89-87C5-AC2E5C1C12B3,,2017-05-18T00:00:00,Executive Session - Coast Guard Authorization Act,2017,115,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1103D910-E8BD-453B-B5B9-BB3ED817C4E9,S. Hrg. 114-269 - ZERO STARS: HOW GAGGING.HONEST REVIEWS HARMS CONSUMERS AND THE ECONOMY,2015-11-04T00:00:00,Zero Stars: How Gagging Honest Reviews Harms Consumers and the Economy,2015,114,Hearing,207,,2
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=113994FC-9A6F-4A26-B066-A2901D43431E,,2013-02-13T00:00:00,Executive Session,2013,113,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=11933343-6109-4E2D-8EE6-73CDAE02A849,"S. Hrg. 113-653 - ASSESSING THE RISKS, IMPACTS, AND SOLUTIONS FOR SPACE THREATS",2013-03-20T00:00:00,"Assessing the Risks, Impacts, and Solutions for Space Threats",2013,113,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=11FF798A-78A9-4BB3-B460-63A85F64BD6C,,2018-08-01T00:00:00,Executive Session,2018,115,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1267A193-67E5-48BE-B877-B5591CBD908B,S. Hrg. 113-694 - FROM HERE TO MARS,2014-04-09T00:00:00,From Here to Mars,2014,113,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=12A5EE11-A874-4C5F-B526-B7B5F2B54C35,S. Hrg. 113-116 - Assessing U.s. Preparedness and Response in the Arctic: the Opportunities and Challenges of...,2013-03-27T00:00:00,Assessing U.S. Preparedness and Response in the Arctic: The Opportunities and Challenges of Increased Marine Activity,2013,113,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=138AF407-9B48-4734-B602-A390E1F7902A,S. Hrg. 113-233 - Expanding the Panama Canal: What Does It Mean for American Freight and Infrastructure?,2013-04-10T00:00:00,Expanding the Panama Canal: What Does it Mean for American Freight and Infrastructure?,2013,113,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1399B78C-1A22-4F8B-8961-EA8C135F67BF,S. Hrg. 114-458 - ASSESSING THE COAST GUARD'S INCREASING DUTIES: A FOCUS ON DRUG AND MIGRANT INTERDICTION,2016-06-15T00:00:00,Assessing the Coast Guard’s Increasing Duties: A focus on drug and migrant interdiction,2016,114,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=146AFB8E-F2D1-424A-97F6-F5FF6EDC310C,S. Hrg. 111-1014 - Ensuring the Safety of Our Nation's Pipelines,2010-06-24T00:00:00,Ensuring the Safety of Our Nation's Pipelines,2010,111,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=158E8ACF-D519-4620-BA0A-B975AD95B264,S. Hrg. 113-750 - EFFECTS OF WATER FLOWS ON APALACHICOLA BAY: SHORT AND LONG TERM PERSPECTIVES,2013-08-13T00:00:00,Effects of Water Flows on Apalachicola Bay: Short and Long Term Perspectives,2013,113,Hearing,207,,7
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=15AD6CDD-F722-4AAD-BCE2-78D7BA189673,S. Hrg. 112-764 - Taking Consumers for A Ride: Business Practices in the Household Goods Moving Industry,2012-09-20T00:00:00,Taking Consumers for a Ride: Business Practices in the Household Goods Moving Industry,2012,112,Hearing,207,,5
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=15F40D60-EC95-4AFD-993C-7D03CA284EFD,S. Hrg. 112-650 - Oversight of the Cruise Ship Industry: Are Current Regulations Sufficient to Protect Passengers...,2012-03-01T00:00:00,Cruise Industry Oversight: Are Current Regulations Sufficient to Protect Passengers & Environment,2012,112,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=162222DA-35CE-4B32-8C30-450C09CD466A,S. Hrg. 112-480 - Nominations of Jessica Rosenworcel and Ajit Pai to the Federal Communications Commission,2011-11-30T00:00:00,Nominations Hearing,2011,112,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=170D5A0F-BFAD-4CED-823F-9144ECC1E231,S. Hrg. 112-850 - The Global Competitiveness of the U.s. Aviation Industry: Addressing Competition Issues to...,2012-07-18T00:00:00,The Global Competitiveness of the U.S. Aviation Industry: Addressing Competition Issues to Maintain U.S. Leadership in the Aerospace Market,2012,112,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=17DF61F8-8BF1-4397-8F9A-665902B55E15,,2018-03-13T00:00:00,Rebuilding Infrastructure in America: State and Local Transportation Needs,2018,115,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=17ED6149-271C-481D-9EB4-CD3621C73E0A,S. Hrg. 111-505 - A World of Opportunity: Promoting Export Success for Small and Medium-Sized Businesses,2009-10-06T00:00:00,A World of Opportunity: Promoting Export Success for Small and Medium-Sized Businesses,2009,111,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=18083788-9FE8-4AD2-B7B6-7D40C48AF061,"S. Hrg. 112-375 - Nasa's Human Space Exploration: Direction, Strategy, and Progress",2011-11-17T00:00:00,Tourism in America: Moving Our Economy Forward,2011,112,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=18341EE1-9483-4531-9654-885034E15B42,S. Hrg. 113-725 - ADDRESSING DOMESTIC VIOLENCE IN PROFESSIONAL SPORTS,2014-12-02T00:00:00,Addressing Domestic Violence in Professional Sports,2014,113,Hearing,207,,5
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=18F83EA5-3D7D-4EF9-92AD-30A3421C11D3,S. Hrg. 113-132 - Oversight of the Federal Communications Commission,2013-03-12T00:00:00,Oversight of the Federal Communications Commission,2013,113,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=190E36A3-8F84-4455-8848-C3BDEC56569B,,2018-08-01T00:00:00,The Search for Life: Utilizing Science to Explore our Solar System and Make New Discoveries,2018,115,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1971CD47-0541-4DDC-A3A6-16DEAE26CD72,S. Hrg. 111-605 - Aviation Safety: One Year After the Crash of Flight 3407,2010-02-25T00:00:00,Aviation Safety: One Year After the Crash of Flight 3407,2010,111,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=19D5D7B6-1C49-4CAD-88F5-7BCA8275E8E5,S. Hrg. 114-406 - TRANSPORTATION SECURITY: PROTECTING PASSENGERS AND FREIGHT,2016-04-06T00:00:00,Transportation Security: Protecting Passengers and Freight,2016,114,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1A0FC3ED-B203-4B2F-8892-DF01C1C7001E,S. Hrg. 114-564 - How Will the Fcc's Proposed Privacy Regulations Affect Consumers and Competition?,2016-07-12T00:00:00,How Will the FCC’s Proposed Privacy Regulations Affect Consumers and Competition?,2016,114,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1AB8D59F-73A4-4FD9-AA2A-611C85861F0C,S. Hrg. 111-513 - Aggressive Sales Tactics on the Internet and Their Impact on American Consumers,2009-11-17T00:00:00,Aggressive Sales Tactics on the Internet and Their Impact on American Consumers,2009,111,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1ADE29C4-6CE3-423E-BC1A-E33892AF1F53,S. Hrg. 113-544 - STATE OF VIDEO,2013-05-14T00:00:00,State of Video,2013,113,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1B0A6159-A300-4B5F-8974-8139F33F224E,S. Hrg. 114-386 - KEEPING GOODS MOVING IN AMERICA'S HEARTLAND,2016-05-02T00:00:00,Keeping Goods Moving in America’s Heartland,2016,114,Hearing,207,,7
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1C02913B-8FA6-4E0F-A66C-5EB477F95D7B,S. Hrg. 113-223 - State of Wireless Communications,2013-06-04T00:00:00,State of Wireless Communications,2013,113,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1C961BB2-996B-48CC-84C9-A6C712F9614C,S. Hrg. 113-105 - Oversight of the President's Fiscal Year 2014 Budget Requests for Coast Guard and Noaa,2013-04-23T00:00:00,Oversight of the President's Fiscal Year 2014 Budget Requests for Coast Guard and NOAA,2013,113,Hearing,207,,2
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1CE5E87F-B57C-47D6-A34C-4903575296E6,S. Hrg. 111-1084 - Nominations to the Department of Commerce and the Federal Maritime Commission,2010-11-30T00:00:00,Nominations Hearing,2010,111,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1CF8FB1A-FB0B-4BF1-958B-1EA3C443A73C,S. Hrg. 113-550 - A STATUS UPDATE ON THE DEVELOPMENT OF VOLUNTARY DO-NOT-TRACK STANDARDS,2013-04-24T00:00:00,A Status Update on the Development of Voluntary Do-Not-Track Standards,2013,113,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1D7EBB7A-FE70-4981-BAF7-FA2BD8740472,"S. Hrg. 113-401 - Nominations to the U.s. Department of Transportation, the U.s. Department of Commerce, and the...",2013-11-21T00:00:00,Nomination Hearing,2013,113,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1E118037-6F65-48A7-A815-4AF889BB4052,,2018-02-28T00:00:00,Executive Session,2018,115,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1E819A6A-87FE-4798-84C9-2AD010BB77EF,,2018-07-24T00:00:00,Strengthening and Empowering U.S. Amateur Athletes: Moving Forward with Solutions,2018,115,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1EBA93DA-E3CB-4BCE-B28E-26A7DBDE3767,S. Hrg. 113-242 - Rebuilding the Nation's Infrastructure: Leveraging Innovative Financing to Supplement Federal...,2013-09-24T00:00:00,Rebuilding the Nation's Infrastructure: Leveraging Innovative Financing to Supplement Federal Investment,2013,113,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1EC359F8-5457-4766-A5BD-B171C6C36594,S. Hrg. 112-169 - Keeping the Coast Guard ``always Ready'' in Alaska,2011-08-12T00:00:00,Keeping the Coast Guard 'Always Ready' in Alaska,2011,112,Hearing,207,,7
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1FA75356-BE2C-4978-AAD2-F71FD5A8A577,S. Hrg. 115-218 - Current Issues in American Sports: Protecting the Health and Safety of American Athletes,2017-05-17T00:00:00,Current Issues in American Sports: Protecting the Health and Safety of American Athletes,2017,115,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=1FE8AEF1-3B71-4380-921F-828311451D7E,S. Hrg. 111-863 - Challenges and Opportunities in the Nasa Fiscal Year 2011 Budget Proposal,2010-02-24T00:00:00,Challenges and Opportunities in the NASA FY 2011 Budget Proposal,2010,111,Hearing,207,,2
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=2089A563-454E-4D63-951E-C96AA7314302,S. Hrg. 114-168 - EXAMINING THE GOVERNANCE AND INTEGRITY OF INTERNATIONAL SOCCER,2015-07-15T00:00:00,Examining the Governance and Integrity of International Soccer,2015,114,Hearing,207,,5
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=212AF2A6-2FAA-4AF3-87F5-438E094FC34B,"S. Hrg. 115-224 - Marine Sanctuaries: Fisheries, Access, the Environment, and Maritime Heritage",2017-06-27T00:00:00,"Marine Sanctuaries: Fisheries, Access, the Environment, and Maritime Heritage",2017,115,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=21A2D7A3-B117-4C94-957D-D9D1A4260175,S. Hrg. 111-647 - Financial Services and Products: the Role of the Federal Trade Commission in Protecting Consumers,2010-02-04T00:00:00,Financial Services and Products: The Role of the Federal Trade Commission in Protecting Consumers,2010,111,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=21B6CC05-B6CA-4E86-9B25-36F92C08AF5B,S. Hrg. 112-638 - Weathering Change: Need for Continued Innovation in Forecasting and Prediction,2011-11-16T00:00:00,Weathering Change: Need for Continued Innovation in Forecasting and Prediction,2011,112,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=22394394-2A19-4FCB-B5BF-A8E61B280A16,S. Hrg. 111-1017 - The Debt Settlement Industry: the Consumer's Experience,2010-04-22T00:00:00,The Debt Settlement Industry: The Consumer's Experience,2010,111,Hearing,207,,5
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=22F4A71E-93E9-4711-ACEC-3ED7F52277CC,S. Hrg. 112-394 - Icann's Expansion of Top Level Domains,2011-12-08T00:00:00,ICANN's Expansion of Top Level Domains,2011,112,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=23352A01-E1A7-47B0-9A56-27E88E76E378,S. Hrg. 113-575 - REAUTHORIZATION OF THE SATELLITE TELEVISION EXTENSION AND LOCALISM ACT,2014-04-01T00:00:00,Reauthorization of the Satellite Television Extension and Localism Act,2014,113,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=23A59347-5129-408F-B7A7-2F3340B7DDED,,2017-09-06T00:00:00,"Addressing the Risk of Waste, Fraud and Abuse in the Federal Communications Commission’s Lifeline Program",2017,115,Hearing,207,,4
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=242ABE1F-23DC-4D67-9FF0-A9F13D00FD3B,S. Hrg. 111-508 - The Case for Space: Examining the Value,2009-10-21T00:00:00,The Case for Space: Examining the Value,2009,111,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=258A8C85-C278-4CE6-899E-FDB43F6DE665,S. Hrg. 111-995 - Noaa Fiscal Year 2011 Budget Request and Fisheries Enforcement Programs and Operations,2010-03-03T00:00:00,NOAA's FY 2011 Budget Request and Fisheries Enforcement Programs and Operations,2010,111,Hearing,207,,2
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=25BE0207-9B28-4A47-92E1-1393072AB8CA,S. Hrg. 113-269 - The Role of Certification in Rewarding Sustainable Fishing,2013-09-24T00:00:00,The Role of Certification in Rewarding Sustainable Fishing,2013,113,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=25DEDD7C-815B-4B3D-A420-4F4324D01041,S. Hrg. 114-100 - THREE YEARS LATER: ARE WE ANY CLOSER TO A NATIONWIDE PUBLIC SAFETY WIRELESS BROADBAND NETWORK?,2015-03-11T00:00:00,Three Years Later: Are We Any Closer To A Nationwide Public Safety Wireless Broadband Network?,2015,114,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=26350A21-AB35-4B0F-8B8F-5829DB7631F8,S. Hrg. 113-265 - State of Wireline Communications,2013-07-25T00:00:00,State of Wireline Communications,2013,113,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=267C9DD3-F3F1-4795-B213-20962E46B242,,2013-07-30T00:00:00,Executive Session,2013,113,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=26C7728E-33EB-47B4-BC50-5E6A589ECC5F,S. Hrg. 111-872 - Advancing American Innovation and Competitiveness,2010-03-10T00:00:00,Advancing American Innovation and Competitiveness,2010,111,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=27653948-36BF-4D2D-965D-C06969D4BA87,S. Hrg. 114-208 - NOMINATIONS TO THE SURFACE TRANSPORTATION BOARD. AND THE FEDERAL MARITIME COMMISSION,2015-05-06T00:00:00,Nominations Hearing - Multiple Nominations Considered,2015,114,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=27BF5DAA-6734-4689-836B-8DB91A3A41BF,S. Hrg. 112-843 - The Emergence of Online Video: Is It the Future?,2012-04-24T00:00:00,The Emergence of Online Video: Is It The Future?,2012,112,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=28BA6F3B-F540-4373-8DC8-7C42006FBC81,,2017-07-20T00:00:00,An Update on FirstNet,2017,115,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=28E4FB56-2F01-4E20-B5A9-47C9A78BDE0D,,2017-11-14T00:00:00,Technology in Agriculture: Data-Driven Farming,2017,115,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=29496BC2-FDB7-47C7-93EF-0DEF99CF9D6C,S. Hrg. 113-268 - Deep Sea Challenge: Innovative Partnerships in Ocean Observation,2013-06-11T00:00:00,Deep Sea Challenge: Innovative Partnerships in Ocean Observation,2013,113,Hearing,207,,2
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=2988BF25-C5F1-45BD-890D-B33125610009,"S. Hrg. 115-32 - Nomination of Hon. Elaine L. Chao, to Be Secretary of the Department of Transportation",2017-01-11T00:00:00,Nomination Hearing - Elaine Chao,2017,115,Hearing,207,,1
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=29C13FE3-2B70-4012-B2CE-665D80D1D2AC,S. Hrg. 114-93 - STAYING AFLOAT: EXAMINING THE RESOURCES AND PRIORITIES OF THE U.S. COAST GUARD,2015-04-28T00:00:00,Staying Afloat: Examining the Resources and Priorities of the U.S. Coast Guard,2015,114,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=29EEAD2D-8FEE-417F-9EF5-21992265F281,S. Hrg. 111-494 - Options from the Review of U.s. Human Spaceflight Plans Committee,2009-09-16T00:00:00,Options from the Review of U.S. Human Space Flight Plans Committee,2009,111,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=2A977655-E12F-49B4-B7B6-43541FB8B9CD,S. Hrg. 113-295 - The Cybersecurity Partnership Between the Private Sector and Our Government: Protecting Our...,2013-03-07T00:00:00,The Cybersecurity Partnership Between the Private Sector and Our Government: Protecting our National and Economic Security,2013,113,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=2ABB42EC-42D4-4251-A79E-19D577002190,,2009-11-19T00:00:00,Executive Session,2009,111,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=2B9C03D5-A170-4144-B8BE-035BB36CA71B,S. Hrg. 114-114 - U.S. HUMAN EXPLORATION GOALS AND COMMERCIAL SPACE COMPETITIVENESS,2015-02-24T00:00:00,U.S. Human Exploration Goals and Commercial Space Competitiveness,2015,114,Hearing,207,,6
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=2C516C64-08C1-4FAB-921A-C6D7AC05BB55,"S. Hrg. 114-378 - INTERMODAL AND INTERDEPENDENT: THE FAST ACT, THE ECONOMY, AND OUR NATION'S TRANSPORTATION SYSTEM",2016-07-12T00:00:00,"Intermodal and Interdependent: The FAST Act, the Economy, and Our Nation’s Transportation System",2016,114,Hearing,207,,3
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=2D5C496A-1B0C-4DA4-861A-607187402E38,,2017-01-24T00:00:00,Executive Session,2017,115,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=2E9A7DED-E6EB-4DD7-826F-C5B481BFB66C,,2014-12-09T00:00:00,Executive Session #11,2014,113,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=2F4477ED-310B-4782-BE09-2567595885B7,,2015-07-15T00:00:00,Executive Session -- Comprehensive Transportation and Consumer Protection Act of 2015,2015,114,Meeting,207,,9
https://www.commerce.senate.gov/public/index.cfm/hearings?ID=2FF829A8-2172-44B8-BAF8-5E2062418F31,,2018-09-26T00:00:00,Examining Safeguards for Consumer Data Privacy,2018,115,Hearing,207,,6
